MnY,industries,number
Apr-17,Information service activities,14
Apr-17,Financial services; excluding the activities of insurance companies and pension funds,84
Apr-17,Insurance companies; reinsurance companies and pension funds; other than compulsory social security,8
Apr-17,Activities related to financial services and insurance,6
Apr-17,Real estate,53
Apr-17,Legal services and accounting,25
Apr-17,Headquarters operations; operations consultancy activities,49
Apr-17,Activities of architects and engineers; technical tests and analysis,23
Apr-17,Scientific research and development,20
Apr-17,Advertising and marketing research,15
Apr-17,Other professional; scientific and technical activities,18
Apr-17,Veterinary medicine,1
Apr-17,Rental activities; except real estate leasing,44
Apr-17,Employment agency,4
Apr-17,Travel agencies; tour operators and other booking services,80
Apr-17,Security and research activities,18
Apr-17,Real estate management; cleaning services and ornamental gardening,188
Apr-17,Office services and other business services,35
Apr-17,Public administration; defense and social security,81
Apr-17,Educational activities,210
Apr-17,Health care,78
Apr-17,Care in residential homes,81
Apr-17,Social services without a stay in an institution,48
Apr-17,Creative arts and entertainment,17
Apr-17,Museum activities and other cultural activities,12
Apr-17,Financial risk and betting activities,
Apr-17,Sports and leisure activities,42
Apr-17,Activities of NGOs,57
Apr-17,Repair of computers and objects for personal and household use,9
Apr-17,Other service activities,54
Apr-17,Housekeeping with paid staff,1
Apr-17,Service activities and home production of various products for personal use,
Apr-17,Activities of extra territorial organisations and bodies,93
Apr-17,Working from home,
Apr-17,Student,
Apr-17,No work history,
Apr-17,Uncertain,167
May-17,Cultivation of crops and animal husbandry; hunting and related service activities,52
May-17,Forestry and logging,5
May-17,Fishing and aquaculture,146
May-17,Coal mining,
May-17,Crude oil and natural gas production,
May-17,Metallurgy and metallurgy,1
May-17,Mining and processing of other raw materials from the ground,5
May-17,Mining services,1
May-17,Food production,348
May-17,Manufacture of beverages,11
May-17,Manufacture of textiles,3
May-17,Clothing making,23
May-17,Manufacture of leather and leather products,1
May-17,Manufacture of wood and of products of wood and cork; except furniture; manufacture of articles of straw and plaiting materials,7
May-17,Manufacture of paper and paper products,3
May-17,Printing and duplication of recorded material,14
May-17,Production of coke and refined petroleum products,1
May-17,Manufacture of chemicals and chemical products,4
May-17,Manufacture of pharmaceutical preparations and preparations,29
May-17,Manufacture of rubber and plastic products,8
May-17,Manufacture of non-metallic mineral products,7
May-17,Manufacture of basic metals,24
May-17,Manufacture of fabricated metal products; except machinery and equipment,24
May-17,Manufacture of computer; electronic and optical products,2
May-17,Manufacture of electrical and household appliances,2
May-17,Manufacture of other machinery and equipment nec,9
May-17,Manufacture of motor vehicles and trailers,
May-17,Manufacture of other vehicles,14
May-17,Manufacture of furniture and fittings,2
May-17,Production; nec,12
May-17,Repair and installation of hardware and equipment,8
May-17,Electricity; gas and heating utilities; refrigeration and ventilation systems,8
May-17,Water supply; collection and treatment of water,1
May-17,Garbage collection; treatment and disposal of waste; material reuse,24
May-17,Decontamination and other waste treatment services,
May-17,Housing construction; development of construction projects,103
May-17,Civil engineering,11
May-17,Specialized construction activities,92
May-17,Sale; repair and maintenance of motor vehicles and trailers,87
May-17,Wholesale trade; except of motor vehicles and motorcycles,202
May-17,Retail trade; except of motor vehicles and motorcycles,340
May-17,Land transport and by pipeline,43
May-17,Transport by sea and waterways,31
May-17,Air transportation,7
May-17,Warehousing and support activities for transport,68
May-17,Post and courier services,51
May-17,Operation of accommodation,163
May-17,Catering and service,255
May-17,Publishing activities,51
May-17,Production of films; videos and television material; audio recording and music publishing,19
May-17,Radio and television broadcasting; programming,12
May-17,Telecommunications,14
May-17,Information technology services,56
May-17,Information service activities,15
May-17,Financial services; excluding the activities of insurance companies and pension funds,77
May-17,Insurance companies; reinsurance companies and pension funds; other than compulsory social security,7
May-17,Activities related to financial services and insurance,8
May-17,Real estate,58
May-17,Legal services and accounting,27
May-17,Headquarters operations; operations consultancy activities,46
May-17,Activities of architects and engineers; technical tests and analysis,24
May-17,Scientific research and development,19
May-17,Advertising and marketing research,14
May-17,Other professional; scientific and technical activities,20
May-17,Veterinary medicine,1
May-17,Rental activities; except real estate leasing,37
May-17,Employment agency,5
May-17,Travel agencies; tour operators and other booking services,71
May-17,Security and research activities,20
May-17,Real estate management; cleaning services and ornamental gardening,171
May-17,Office services and other business services,30
May-17,Public administration; defense and social security,102
May-17,Educational activities,242
May-17,Health care,78
May-17,Care in residential homes,94
May-17,Social services without a stay in an institution,49
May-17,Creative arts and entertainment,16
May-17,Museum activities and other cultural activities,8
May-17,Financial risk and betting activities,
May-17,Sports and leisure activities,41
May-17,Activities of NGOs,47
May-17,Repair of computers and objects for personal and household use,7
May-17,Other service activities,53
May-17,Housekeeping with paid staff,
May-17,Service activities and home production of various products for personal use,
May-17,Activities of extra territorial organisations and bodies,65
May-17,Working from home,
May-17,Student,
May-17,No work history,
May-17,Uncertain,149
Jun-17,Cultivation of crops and animal husbandry; hunting and related service activities,44
Jun-17,Forestry and logging,3
Jun-17,Fishing and aquaculture,165
Jun-17,Coal mining,
Jun-17,Crude oil and natural gas production,
Jun-17,Metallurgy and metallurgy,2
Jun-17,Mining and processing of other raw materials from the ground,4
Jun-17,Mining services,1
Jun-17,Food production,326
Jun-17,Manufacture of beverages,11
Jun-17,Manufacture of textiles,3
Jun-17,Clothing making,23
Jun-17,Manufacture of leather and leather products,
Jun-17,Manufacture of wood and of products of wood and cork; except furniture; manufacture of articles of straw and plaiting materials,7
Jun-17,Manufacture of paper and paper products,3
Jun-17,Printing and duplication of recorded material,12
Jun-17,Production of coke and refined petroleum products,1
Jun-17,Manufacture of chemicals and chemical products,5
Jun-17,Manufacture of pharmaceutical preparations and preparations,39
Jun-17,Manufacture of rubber and plastic products,5
Jun-17,Manufacture of non-metallic mineral products,9
Jun-17,Manufacture of basic metals,22
Jun-17,Manufacture of fabricated metal products; except machinery and equipment,26
Jun-17,Manufacture of computer; electronic and optical products,3
Jun-17,Manufacture of electrical and household appliances,2
Jun-17,Manufacture of other machinery and equipment nec,9
Jun-17,Manufacture of motor vehicles and trailers,
Jun-17,Manufacture of other vehicles,11
Jun-17,Manufacture of furniture and fittings,2
Jun-17,Production; nec,13
Jun-17,Repair and installation of hardware and equipment,9
Jun-17,Electricity; gas and heating utilities; refrigeration and ventilation systems,7
Jun-17,Water supply; collection and treatment of water,1
Jun-17,Garbage collection; treatment and disposal of waste; material reuse,21
Jun-17,Decontamination and other waste treatment services,
Jun-17,Housing construction; development of construction projects,90
Jun-17,Civil engineering,4
Jun-17,Specialized construction activities,89
Jun-17,Sale; repair and maintenance of motor vehicles and trailers,86
Jun-17,Wholesale trade; except of motor vehicles and motorcycles,201
Jun-17,Retail trade; except of motor vehicles and motorcycles,316
Jun-17,Land transport and by pipeline,36
Jun-17,Transport by sea and waterways,28
Jun-17,Air transportation,7
Jun-17,Warehousing and support activities for transport,60
Jun-17,Post and courier services,48
Jun-17,Operation of accommodation,163
Jun-17,Catering and service,240
Jun-17,Publishing activities,49
Jun-17,Production of films; videos and television material; audio recording and music publishing,18
Jun-17,Radio and television broadcasting; programming,17
Jun-17,Telecommunications,13
Jun-17,Information technology services,56
Jun-17,Information service activities,13
Jun-17,Financial services; excluding the activities of insurance companies and pension funds,76
Jun-17,Insurance companies; reinsurance companies and pension funds; other than compulsory social security,6
Jun-17,Activities related to financial services and insurance,7
